Date,Close,Return
2016-10-21,5257.39990234375,0.00297030311679225
2016-10-24,5309.830078125,0.009972643655635993
2016-10-25,5283.39990234375,-0.0049775935185072395
2016-10-26,5250.27001953125,-0.006270561272070929
2016-10-27,5215.97021484375,-0.0065329601258417025
2016-10-28,5190.10009765625,-0.004959790052841528
2016-10-31,5189.14013671875,-0.00018496000451584393
2016-11-01,5153.580078125,-0.006852784402973544
2016-11-02,5105.56982421875,-0.009315903348438348
2016-11-03,5058.41015625,-0.009236905887574753
2016-11-04,5046.3701171875,-0.002380202215833349
2016-11-07,5166.169921875,0.02373979749909183
2016-11-08,5193.490234375,0.005288310859524525
2016-11-09,5251.06982421875,0.011086877464915323
2016-11-10,5208.7998046875,-0.008049791936929562
2016-11-11,5237.10986328125,0.005435044473829365
2016-11-14,5218.39990234375,-0.003572573695404091
2016-11-15,5275.6201171875,0.010965088133251477
2016-11-16,5294.580078125,0.00359388290216911
2016-11-17,5333.97021484375,0.0074397093135853964
2016-11-18,5321.509765625,-0.002336055267814219
2016-11-21,5368.85986328125,0.008897869165272354
2016-11-22,5386.35009765625,0.0032577185511246665
2016-11-23,5380.68017578125,-0.0010526463694714439
2016-11-25,5398.919921875,0.00338985880927245
2016-11-28,5368.81005859375,-0.005577016091543152
2016-11-29,5379.919921875,0.002069334388812516
2016-11-30,5323.68017578125,-0.010453640000304909
2016-12-01,5251.10986328125,-0.013631606351963144
2016-12-02,5255.64990234375,0.0008645865694500987
2016-12-05,5308.89013671875,0.010130095300156405
2016-12-06,5333.0,0.0045414131127887725
2016-12-07,5393.759765625,0.01139316812769553
2016-12-08,5417.35986328125,0.0043754447142150266
2016-12-09,5444.5,0.005009845645054023
2016-12-12,5412.5400390625,-0.005870137007530585
2016-12-13,5463.830078125,0.009476149588240945
2016-12-14,5436.669921875,-0.00497090060665295
2016-12-15,5456.85009765625,0.003711863341206989
2016-12-16,5437.16015625,-0.0036082980206304516
2016-12-19,5457.43994140625,0.003729848776468092
2016-12-20,5483.93994140625,0.0048557565973270655
2016-12-21,5471.43017578125,-0.0022811638636932585
2016-12-22,5447.419921875,-0.0043882957718310855
2016-12-23,5462.68994140625,0.0028031654893962976
2016-12-27,5487.43994140625,0.004530734906332379
2016-12-28,5438.56005859375,-0.008907593219138477
2016-12-29,5432.08984375,-0.0011896926344550085
2016-12-30,5383.1201171875,-0.00901489628689467
2017-01-03,5429.080078125,0.00853779219801476
2017-01-04,5477.0,0.008826526996365436
2017-01-05,5487.93994140625,0.001997433157978845
2017-01-06,5521.06005859375,0.006035072821699572
2017-01-09,5531.81982421875,0.00194885864504446
2017-01-10,5551.81982421875,0.003615446749085871
2017-01-11,5563.64990234375,0.002130846911384543
2017-01-12,5547.490234375,-0.0029045084166676727
2017-01-13,5574.1201171875,0.00480034784874217
2017-01-17,5538.72998046875,-0.006349008628218522
2017-01-18,5555.64990234375,0.003054837830091861
2017-01-19,5540.080078125,-0.0028025207657850215
2017-01-20,5555.330078125,0.002752667792693897
2017-01-23,5552.93994140625,-0.000430242071152831
2017-01-24,5600.9599609375,0.008647674932189098
2017-01-25,5656.33984375,0.009887569844943211
2017-01-26,5655.18017578125,-0.00020502091472307526
2017-01-27,5660.77978515625,0.0009901734694468534
2017-01-30,5613.7099609375,-0.008315077781717806
2017-01-31,5614.7900390625,0.0001924000585202812
2017-02-01,5642.64990234375,0.004961870895870968
2017-02-02,5636.2001953125,-0.0011430280352092703
2017-02-03,5666.77001953125,0.0054238357686751115
2017-02-06,5663.5498046875,-0.0005682628433218984
2017-02-07,5674.22021484375,0.001884049849339764
2017-02-08,5682.4501953125,0.0014504161201251975
2017-02-09,5715.18017578125,0.005759835870756902
2017-02-10,5734.1298828125,0.003315679724595899
2017-02-13,5763.9599609375,0.0052021978459910745
2017-02-14,5782.56982421875,0.0032286593604691216
2017-02-15,5819.43994140625,0.006376078163912391
2017-02-16,5814.89990234375,-0.0007801505141752374
2017-02-17,5838.580078125,0.004072327327888425
2017-02-21,5865.9501953125,0.004687803681933778
2017-02-22,5860.6298828125,-0.000906982214791352
2017-02-23,5835.509765625,-0.004286248695071104
2017-02-24,5845.31005859375,0.0016794236257611228
2017-02-27,5861.89990234375,0.0028381460664537173
2017-02-28,5825.43994140625,-0.006219819775994839
2017-03-01,5904.02978515625,0.013490799757696736
2017-03-02,5861.22021484375,-0.007250906900932441
2017-03-03,5870.75,0.001625904642196474
2017-03-06,5849.18017578125,-0.0036741173135885763
2017-03-07,5833.93017578125,-0.0026072029825894294
2017-03-08,5837.5498046875,0.000620444331211889
2017-03-09,5838.81005859375,0.00021588747820833198
2017-03-10,5861.72998046875,0.003925443993723743
2017-03-13,5875.77978515625,0.002396869991335926
2017-03-14,5856.81982421875,-0.003226799102545974
2017-03-15,5900.0498046875,0.007381135456820509
2017-03-16,5900.759765625,0.0001203313465143463
2017-03-17,5901.0,4.0712447979984745e-05
2017-03-20,5901.52978515625,8.977887752070757e-05
2017-03-21,5793.830078125,-0.01824945581095605
2017-03-22,5821.64013671875,0.0047999437710037895
2017-03-23,5817.68994140625,-0.0006785364982602182
2017-03-24,5828.740234375,0.0018994296842982372
2017-03-27,5840.3701171875,0.001995265245123168
2017-03-28,5875.14013671875,0.0059533931640609605
2017-03-29,5897.5498046875,0.0038143205859368923
2017-03-30,5914.33984375,0.002846951635602224
2017-03-31,5911.740234375,-0.0004395434560202638
2017-04-03,5894.68017578125,-0.0028857930012808897
2017-04-04,5898.60986328125,0.0006666498237080098
2017-04-05,5864.47998046875,-0.005786089197890143
2017-04-06,5878.9501953125,0.002467433581825107
2017-04-07,5877.81005859375,-0.0001939354273929883
2017-04-10,5880.93017578125,0.0005308298765009933
2017-04-11,5866.77001953125,-0.002407808939530409
2017-04-12,5836.16015625,-0.005217498415541422
2017-04-13,5805.14990234375,-0.005313468629376206
2017-04-17,5856.7900390625,0.008895573342197594
2017-04-18,5849.47021484375,-0.0012498013707047395
2017-04-19,5863.02978515625,0.0023180851965176608
2017-04-20,5916.77978515625,0.009167615033456311
2017-04-21,5910.52001953125,-0.0010579683294457132
2017-04-24,5983.81982421875,0.012401583015586137
2017-04-25,6025.490234375,0.006963847739464679
2017-04-26,6025.22998046875,-4.319215468395754e-05
2017-04-27,6048.93994140625,0.003935113018815439
2017-04-28,6047.60986328125,-0.0002198861516040651
2017-05-01,6091.60009765625,0.007273986809581023
2017-05-02,6095.3701171875,0.0006188882183353339
2017-05-03,6072.5498046875,-0.0037438764277253345
2017-05-04,6075.33984375,0.00045945099706656833
2017-05-05,6100.759765625,0.004184115214748152
2017-05-08,6102.66015625,0.00031150064877283334
2017-05-09,6120.58984375,0.0029380117917328086
2017-05-10,6129.14013671875,0.0013969720544959596
2017-05-11,6115.9599609375,-0.002150411882784309
2017-05-12,6121.22998046875,0.0008616831314969264
2017-05-15,6149.669921875,0.004646115486102387
2017-05-16,6169.8701171875,0.0032847609008486156
2017-05-17,6011.240234375,-0.025710408776775107
2017-05-18,6055.1298828125,0.007301263420902648
2017-05-19,6083.7001953125,0.004718364932368546
2017-05-22,6133.6201171875,0.008205519712076503
2017-05-23,6138.7099609375,0.0008298270275555186
2017-05-24,6163.02001953125,0.003960124968998668
2017-05-25,6205.259765625,0.00685374150333562
2017-05-26,6210.18994140625,0.0007945156153754684
2017-05-30,6203.18994140625,-0.0011271796943483903
2017-05-31,6198.52001953125,-0.0007528258717064418
2017-06-01,6246.830078125,0.007793805366688611
2017-06-02,6305.7998046875,0.009439944071633732
2017-06-05,6295.68017578125,-0.0016048129055298288
2017-06-06,6275.06005859375,-0.0032752802893042388
2017-06-07,6297.3798828125,0.0035569100550969512
2017-06-08,6321.759765625,0.0038714327650837266
2017-06-09,6207.919921875,-0.0180076193924692
2017-06-12,6175.4599609375,-0.005228798268341106
2017-06-13,6220.3701171875,0.00727235809706106
2017-06-14,6194.89013671875,-0.004096216139670927
2017-06-15,6165.5,-0.004744254711564144
2017-06-16,6151.759765625,-0.002228567735787834
2017-06-19,6239.009765625,0.014182933554645283
2017-06-20,6188.02978515625,-0.008171165358585197
2017-06-21,6233.9501953125,0.007420845042860558
2017-06-22,6236.68994140625,0.0004394879663636164
2017-06-23,6265.25,0.004579361626451117
2017-06-26,6247.14990234375,-0.0028889665466261816
2017-06-27,6146.6201171875,-0.016092103875806507
2017-06-28,6234.41015625,0.014282652480347213
2017-06-29,6144.35009765625,-0.014445642223822053
2017-06-30,6140.419921875,-0.0006396405997030064
2017-07-03,6110.06005859375,-0.004944264996127434
2017-07-05,6150.85986328125,0.006677480138696179
2017-07-06,6089.4599609375,-0.009982328277431396
2017-07-07,6153.080078125,0.010447579521929429
2017-07-10,6176.39013671875,0.003788356123727521
2017-07-11,6193.2998046875,0.0027377914274264725
2017-07-12,6261.169921875,0.010958635836768593
2017-07-13,6274.43994140625,0.002119415332410668
2017-07-14,6312.47021484375,0.00606114231591115
2017-07-17,6314.43017578125,0.0003104903264163905
2017-07-18,6344.31005859375,0.0047319998765846805
2017-07-19,6385.0400390625,0.006419922748507334
2017-07-20,6390.0,0.0007768096843803196
2017-07-21,6387.75,-0.00035211267605639307
2017-07-24,6410.81005859375,0.003610044005126989
2017-07-25,6412.169921875,0.0002121203512226444
2017-07-26,6422.75,0.0016499996497139069
2017-07-27,6382.18994140625,-0.00631506108656732
2017-07-28,6374.68017578125,-0.001176675356569734
2017-07-31,6348.1201171875,-0.004166492727691207
2017-08-01,6362.93994140625,0.002334521708029058
2017-08-02,6362.64990234375,-4.558255541786682e-05
2017-08-03,6340.33984375,-0.0035064098977899416
2017-08-04,6351.56005859375,0.0017696551163279839
2017-08-07,6383.77001953125,0.0050711889111274555
2017-08-08,6370.4599609375,-0.0020849840381197415
2017-08-09,6352.330078125,-0.002845929952259185
2017-08-10,6216.8701171875,-0.021324452487752832
2017-08-11,6256.56005859375,0.006384232042506488
2017-08-14,6340.22998046875,0.013373150915425791
2017-08-15,6333.009765625,-0.0011387938396544284
2017-08-16,6345.10986328125,0.001910639349070431
2017-08-17,6221.91015625,-0.0194164813038461
2017-08-18,6216.52978515625,-0.000864745867206973
2017-08-21,6213.1298828125,-0.0005469132234946494
2017-08-22,6297.47998046875,0.013576104032460234
2017-08-23,6278.41015625,-0.0030281675015869647
2017-08-24,6271.330078125,-0.0011276864602342007
2017-08-25,6265.64013671875,-0.0009072942000130091
2017-08-28,6283.02001953125,0.0027738399322756457
2017-08-29,6301.89013671875,0.0030033514343168477
2017-08-30,6368.31005859375,0.01053968260855509
2017-08-31,6428.66015625,0.009476626781827369
2017-09-01,6435.330078125,0.0010375290827149275
2017-09-05,6375.56982421875,-0.009286276411739514
2017-09-06,6393.31005859375,0.002782533148270261
2017-09-07,6397.8701171875,0.0007132547228207997
2017-09-08,6360.18994140625,-0.005889487453023534
2017-09-11,6432.259765625,0.011331394955606422
2017-09-12,6454.27978515625,0.0034233722414209744
2017-09-13,6460.18994140625,0.0009156957006406508
2017-09-14,6429.080078125,-0.004815626717389998
2017-09-15,6448.47021484375,0.003016004853435339
2017-09-18,6454.64013671875,0.0009568039658145455
2017-09-19,6461.31982421875,0.001034865981451194
2017-09-20,6456.0400390625,-0.0008171372567660207
2017-09-21,6422.68994140625,-0.005165720388111583
2017-09-22,6426.919921875,0.000658599513185365
2017-09-25,6370.58984375,-0.008764708259904053
2017-09-26,6380.16015625,0.0015022647407427758
2017-09-27,6453.259765625,0.011457331412502603
2017-09-28,6453.4501953125,2.9509068969257868e-05
2017-09-29,6495.9599609375,0.006587137784975328
2017-10-02,6516.72021484375,0.0031958715926649894
2017-10-03,6531.7099609375,0.002300197890897193
2017-10-04,6534.6298828125,0.00044703789550704087
2017-10-05,6585.35986328125,0.007763252300207579
2017-10-06,6590.18017578125,0.0007319740454696522
2017-10-09,6579.72998046875,-0.001585722246396859
2017-10-10,6587.25,0.0011429070119248763
2017-10-11,6603.5498046875,0.0024744475596796267
2017-10-12,6591.509765625,-0.0018232676997382846
2017-10-13,6605.7998046875,0.0021679462779564673
2017-10-16,6624.0,0.002755184209425332
2017-10-17,6623.66015625,-5.1304913949223874e-05
2017-10-18,6624.22021484375,8.455424652509258e-05
2017-10-19,6605.06982421875,-0.0028909652764995686
2017-10-20,6629.0498046875,0.0036305415547346342
2017-10-23,6586.830078125,-0.006368895664752072
2017-10-24,6598.43017578125,0.0017611047375845068
2017-10-25,6563.89013671875,-0.005234584309048995
2017-10-26,6556.77001953125,-0.0010847404571368013
2017-10-27,6701.259765625,0.022036726263594097
2017-10-30,6698.9599609375,-0.00034318990278470185
2017-10-31,6727.669921875,0.00428573406990207
2017-11-01,6716.52978515625,-0.0016558685024852249
2017-11-02,6714.93994140625,-0.00023670612665394053
2017-11-03,6764.43994140625,0.007371622148810042
2017-11-06,6786.43994140625,0.0032523017708139257
2017-11-07,6767.77978515625,-0.0027496237218793684
2017-11-08,6789.1201171875,0.0031532249435857196
2017-11-09,6750.0498046875,-0.005754841838942926
2017-11-10,6750.93994140625,0.00013187113347390422
2017-11-13,6757.60009765625,0.000986552436817112
2017-11-14,6737.8701171875,-0.002919672692024644
2017-11-15,6706.2099609375,-0.004698837421819535
2017-11-16,6793.2900390625,0.012984991318826244
2017-11-17,6782.7900390625,-0.0015456428239665199
2017-11-20,6790.7099609375,0.0011676495703669687
2017-11-21,6862.47998046875,0.010568853616793605
2017-11-22,6867.35986328125,0.0007110961090435186
2017-11-24,6889.16015625,0.0031744794801438214
2017-11-27,6878.52001953125,-0.001544475157700731
2017-11-28,6912.35986328125,0.004919640221139554
2017-11-29,6824.39013671875,-0.012726439060240291
2017-11-30,6873.97021484375,0.007265129503401857
2017-12-01,6847.58984375,-0.0038377197266267205
2017-12-04,6775.3701171875,-0.01054673661980754
2017-12-05,6762.2099609375,-0.0019423523766791684
2017-12-06,6776.3798828125,0.0020954572479787714
2017-12-07,6812.83984375,0.005380448199189036
2017-12-08,6840.080078125,0.003998367053937191
2017-12-11,6875.080078125,0.005116899159109511
2017-12-12,6862.31982421875,-0.001856015313458026
2017-12-13,6875.7998046875,0.0019643474530546268
2017-12-14,6856.52978515625,-0.0028025858923514946
2017-12-15,6936.580078125,0.01167504488087423
2017-12-18,6994.759765625,0.008387373438313528
2017-12-19,6963.85009765625,-0.004418974919003227
2017-12-20,6960.9599609375,-0.0004150199499157736
2017-12-21,6965.35986328125,0.0006320826967027848
2017-12-22,6959.9599609375,-0.0007752510207285068
2017-12-26,6936.25,-0.003406623180387758
2017-12-27,6939.33984375,0.0004454631465129477
2017-12-28,6950.16015625,0.0015592711617582466
2017-12-29,6903.39013671875,-0.0067293441416873545
2018-01-02,7006.89990234375,0.014994048369718627
2018-01-03,7065.52978515625,0.008367449746625955
2018-01-04,7077.91015625,0.0017522212021183758
2018-01-05,7136.56005859375,0.00828633043497451
2018-01-08,7157.39013671875,0.002918784113631334
2018-01-09,7163.580078125,0.0008648321927422487
2018-01-10,7153.56982421875,-0.0013973814485326308
2018-01-11,7211.77978515625,0.0081371905730796
2018-01-12,7261.06005859375,0.0068333025834943495
2018-01-16,7223.68994140625,-0.005146647581198649
2018-01-17,7298.27978515625,0.010325726097745402
2018-01-18,7296.0498046875,-0.00030554877784838563
2018-01-19,7336.3798828125,0.00552765937796762
2018-01-22,7408.02978515625,0.009766383896178787
2018-01-23,7460.2900390625,0.007054541547735882
2018-01-24,7415.06005859375,-0.006062764347220195
2018-01-25,7411.16015625,-0.0005259434600574098
2018-01-26,7505.77001953125,0.012765864086942358
2018-01-29,7466.509765625,-0.005230676373521703
2018-01-30,7402.47998046875,-0.008575597858458073
2018-01-31,7411.47998046875,0.0012158087591922495
2018-02-01,7385.85986328125,-0.00345681527239039
2018-02-02,7240.9501953125,-0.01961987780043961
2018-02-05,6967.52978515625,-0.03776029426818206
2018-02-06,7115.8798828125,0.021291634514759794
2018-02-07,7051.97998046875,-0.008979901768450649
2018-02-08,6777.16015625,-0.03897059052633367
2018-02-09,6874.490234375,0.014361484143950776
2018-02-12,6981.9599609375,0.015633119387545413
2018-02-13,7013.509765625,0.004518760471846628
2018-02-14,7143.6201171875,0.01855138951972446
2018-02-15,7256.43017578125,0.015791721388197733
2018-02-16,7239.47021484375,-0.002337232017212143
2018-02-20,7234.31005859375,-0.0007127809213746117
2018-02-21,7218.22998046875,-0.0022227521345865586
2018-02-22,7210.08984375,-0.0011277192249036228
2018-02-23,7337.39013671875,0.017655853911321184
2018-02-26,7421.4599609375,0.011457728518214694
2018-02-27,7330.35009765625,-0.012276541780296912
2018-02-28,7273.009765625,-0.007822318343237544
2018-03-01,7180.56005859375,-0.01271134097305937
2018-03-02,7257.8701171875,0.010766577810490618
2018-03-05,7330.7099609375,0.010035980607796535
2018-03-06,7372.009765625,0.005633806944698394
2018-03-07,7396.64990234375,0.003342390677999907
2018-03-08,7427.9501953125,0.004231685071214741
2018-03-09,7560.81005859375,0.01788647739790883
2018-03-12,7588.31982421875,0.003638468022845176
2018-03-13,7511.009765625,-0.01018803376565769
2018-03-14,7496.81005859375,-0.0018905190479496792
2018-03-15,7481.740234375,-0.002010164870253739
2018-03-16,7481.990234375,3.341468591111507e-05
2018-03-19,7344.240234375,-0.018410876743346405
2018-03-20,7364.2998046875,0.0027313336263987686
2018-03-21,7345.2900390625,-0.0025813405387026256
2018-03-22,7166.68017578125,-0.024316243787705694
2018-03-23,6992.669921875,-0.024280454776577365
2018-03-26,7220.5400390625,0.0325869974892794
2018-03-27,7008.81005859375,-0.029323288746175402
2018-03-28,6949.22998046875,-0.008500740871404622
2018-03-29,7063.4501953125,0.016436384342549237
2018-04-02,6870.1201171875,-0.027370487903107033
2018-04-03,6941.27978515625,0.010357849172203615
2018-04-04,7042.10986328125,0.014526150975879393
2018-04-05,7076.5498046875,0.0048905714444793524
2018-04-06,6915.10986328125,-0.022813368924403332
2018-04-09,6950.33984375,0.005094637853234829
2018-04-10,7094.2998046875,0.020712650629156615
2018-04-11,7069.02978515625,-0.003562017426237518
2018-04-12,7140.25,0.010074963185655372
2018-04-13,7106.64990234375,-0.004705731263786261
2018-04-16,7156.27978515625,0.006983583473857635
2018-04-17,7281.10009765625,0.01744206714205143
2018-04-18,7295.240234375,0.0019420330072514869
2018-04-19,7238.06005859375,-0.007838011353185959
2018-04-20,7146.1298828125,-0.012700941279438771
2018-04-23,7128.60009765625,-0.0024530459764539048
2018-04-24,7007.35009765625,-0.017008949630919035
2018-04-25,7003.740234375,-0.0005151538357498486
2018-04-26,7118.68017578125,0.016411222798086378
2018-04-27,7119.7998046875,0.00015728040572171587
2018-04-30,7066.27001953125,-0.007518439650649578
2018-05-01,7130.7001953125,0.009117989491367329
2018-05-02,7100.89990234375,-0.004179153821154857
2018-05-03,7088.14990234375,-0.0017955470680260932
2018-05-04,7209.6201171875,0.017137083232901862
2018-05-07,7265.2099609375,0.007710509409154076
2018-05-08,7266.89990234375,0.00023260737340513593
2018-05-09,7339.91015625,0.010046960173856645
2018-05-10,7404.97021484375,0.008863876697230433
2018-05-11,7402.8798828125,-0.00028228770279992155
2018-05-14,7411.31982421875,0.0011400889302344286
2018-05-15,7351.6298828125,-0.008053888217209981
2018-05-16,7398.2998046875,0.006348241494598339
2018-05-17,7382.47021484375,-0.0021396253546958066
2018-05-18,7354.33984375,-0.0038104279834666466
2018-05-21,7394.0400390625,0.005398199723696262
2018-05-22,7378.4599609375,-0.002107113031940666
2018-05-23,7425.9599609375,0.006437657756696025
2018-05-24,7424.43017578125,-0.00020600503696455164
2018-05-25,7433.85009765625,0.0012687737175747227
2018-05-29,7396.58984375,-0.005012241761237268
2018-05-30,7462.4501953125,0.00890415082541729
2018-05-31,7442.1201171875,-0.002724316758290768
2018-06-01,7554.330078125,0.015077687429198017
2018-06-04,7606.4599609375,0.00690066257012667
2018-06-05,7637.85986328125,0.004128057270399443
2018-06-06,7689.240234375,0.006727063865201277
2018-06-07,7635.06982421875,-0.007044962636760799
2018-06-08,7645.509765625,0.0013673668540834516
2018-06-11,7659.93017578125,0.0018861280147839388
2018-06-12,7703.7900390625,0.0057258829094712915
2018-06-13,7695.7001953125,-0.0010501121797167334
2018-06-14,7761.0400390625,0.008490435190003698
2018-06-15,7746.3798828125,-0.0018889422263270728
2018-06-18,7747.02978515625,8.389755648208208e-05
2018-06-19,7725.58984375,-0.0027675047083631776
2018-06-20,7781.509765625,0.0072382721586286
2018-06-21,7712.9501953125,-0.008810574345786137
2018-06-22,7692.81982421875,-0.0026099443901483887
2018-06-25,7532.009765625,-0.02090391589407614
2018-06-26,7561.6298828125,0.003932564894257196
2018-06-27,7445.080078125,-0.015413317828794626
2018-06-28,7503.68017578125,0.007870982855970654
2018-06-29,7510.2998046875,0.0008821843083899328
2018-07-02,7567.68994140625,0.007641524068443983
2018-07-03,7502.669921875,-0.00859179221594375
2018-07-05,7586.43017578125,0.011164059565253792
2018-07-06,7688.39013671875,0.013439781105874404
2018-07-09,7756.2001953125,0.008819799384255811
2018-07-10,7759.2001953125,0.00038678733457819803
2018-07-11,7716.60986328125,-0.005489010588614507
2018-07-12,7823.919921875,0.013906373458683507
2018-07-13,7825.97998046875,0.0002633026173990416
2018-07-16,7805.72021484375,-0.0025887832163591362
2018-07-17,7855.1201171875,0.006328679607271681
2018-07-18,7854.43994140625,-8.659011843270559e-05
2018-07-19,7825.2998046875,-0.0037100209481686353
2018-07-20,7820.2001953125,-0.0006516823000116689
2018-07-23,7841.8701171875,0.002771018814580861
2018-07-24,7840.77001953125,-0.000140285115643346
2018-07-25,7932.240234375,0.01166597344596254
2018-07-26,7852.18017578125,-0.01009299469358016
2018-07-27,7737.419921875,-0.01461508158717617
2018-07-30,7630.0,-0.0138831707416196
2018-07-31,7671.7900390625,0.0054770693397772074
2018-08-01,7707.2900390625,0.004627342487117714
2018-08-02,7802.68994140625,0.01237787884720043
2018-08-03,7812.009765625,0.0011944373400374353
2018-08-06,7859.68017578125,0.006102195412762246
2018-08-07,7883.66015625,0.0030510122463560663
2018-08-08,7888.330078125,0.0005923545386843365
2018-08-09,7891.77978515625,0.0004373177842564857
2018-08-10,7839.10986328125,-0.0066740232633033525
2018-08-13,7819.7099609375,-0.002474758318494863
2018-08-14,7870.89013671875,0.006545022262579359
2018-08-15,7774.1201171875,-0.012294672883287339
2018-08-16,7806.52001953125,0.004167661658856847
2018-08-17,7816.330078125,0.0012566493865648898
2018-08-20,7821.009765625,0.000598706484146172
2018-08-21,7859.169921875,0.004879185347360426
2018-08-22,7889.10009765625,0.0038083125926495764
2018-08-23,7878.4599609375,-0.0013487136158800705
2018-08-24,7945.97998046875,0.008570205327693925
2018-08-27,8017.89990234375,0.00905110786231278
2018-08-28,8030.0400390625,0.0015141292441429588
2018-08-29,8109.68994140625,0.009918991929839693
2018-08-30,8088.35986328125,-0.0026301965030861574
2018-08-31,8109.5400390625,0.0026185995849914434
2018-09-04,8091.25,-0.0022553731746066674
2018-09-05,7995.169921875,-0.011874565502858037
2018-09-06,7922.72998046875,-0.009060463018809917
2018-09-07,7902.5400390625,-0.002548356621520975
2018-09-10,7924.16015625,0.002735844055282266
2018-09-11,7972.47021484375,0.006096552523064069
2018-09-12,7954.22998046875,-0.0022879024798410086
2018-09-13,8013.7099609375,0.007477779824671904
2018-09-14,8010.0400390625,-0.0004579554155177412
2018-09-17,7895.7900390625,-0.014263349426824057
2018-09-18,7956.10986328125,0.007639491921686448
2018-09-19,7950.0400390625,-0.0007629135749825933
2018-09-20,8028.22998046875,0.00983516322207989
2018-09-21,7986.9599609375,-0.005140612517535281
2018-09-24,7993.25,0.0007875385745343966
2018-09-25,8007.47021484375,0.0017790279102680717
2018-09-26,7990.3701171875,-0.002135518109646073
2018-09-27,8041.97021484375,0.006457785671937444
2018-09-28,8046.35009765625,0.0005446280818617311
2018-10-01,8037.2998046875,-0.0011247699713421433
2018-10-02,7999.5498046875,-0.004696851046664174
2018-10-03,8025.08984375,0.0031926845492646905
2018-10-04,7879.509765625,-0.018140616611087346
2018-10-05,7788.4501953125,-0.011556501993278179
2018-10-08,7735.9501953125,-0.006740750557998942
2018-10-09,7738.02001953125,0.0002675591448357828
2018-10-10,7422.0498046875,-0.04083347084218203
2018-10-11,7329.06005859375,-0.012528849649462215
2018-10-12,7496.89013671875,0.02289926358676908
2018-10-15,7430.740234375,-0.008823645690065107
2018-10-16,7645.490234375,0.02890021629427375
2018-10-17,7642.7001953125,-0.0003649261168310325
2018-10-18,7485.14013671875,-0.020615758117842442
2018-10-19,7449.02978515625,-0.00482427194453694
2018-10-22,7468.6298828125,0.0026312282567735323
2018-10-23,7437.5400390625,-0.00416272385133809
2018-10-24,7108.39990234375,-0.04425389779282962
2018-10-25,7318.33984375,0.029534064527943826
2018-10-26,7167.2099609375,-0.02065084240950732
2018-10-29,7050.2900390625,-0.016313171026415163
2018-10-30,7161.64990234375,0.015795075474094755
2018-10-31,7305.89990234375,0.020142006655867517
2018-11-01,7434.06005859375,0.017542008234863182
2018-11-02,7356.990234375,-0.010367124237805614
2018-11-05,7328.85009765625,-0.0038249523000951635
2018-11-06,7375.9599609375,0.006428002026718449
2018-11-07,7570.75,0.026408771209997406
2018-11-08,7530.8798828125,-0.005266336517187886
2018-11-09,7406.89990234375,-0.01646288115040928
2018-11-12,7200.8701171875,-0.0278159267537903
2018-11-13,7200.8701171875,0.0
2018-11-14,7136.39013671875,-0.008954470698595896
2018-11-15,7259.02978515625,0.01718510985077515
2018-11-16,7247.8701171875,-0.0015373497972924755
2018-11-19,7028.47998046875,-0.030269601023684367
2018-11-20,6908.81982421875,-0.017025040489909715
2018-11-21,6972.25,0.009181043563894375
2018-11-23,6938.97998046875,-0.004771776618917811
2018-11-26,7081.85009765625,0.02058949839740687
2018-11-27,7082.7001953125,0.00012003892267231642
2018-11-28,7291.58984375,0.029492939511367222
2018-11-29,7273.080078125,-0.002538508887861446
2018-11-30,7330.5400390625,0.007900361376512288
2018-12-03,7441.509765625,0.01513800156211853
2018-12-04,7158.43017578125,-0.03804061255840796
2018-12-06,7188.259765625,0.004167057456908818
2018-12-07,6969.25,-0.030467703278104552
2018-12-10,7020.52001953125,0.007356605019370743
2018-12-11,7031.830078125,0.001611000119974726
2018-12-12,7098.31005859375,0.009454150588132038
2018-12-13,7070.330078125,-0.0039417805418171525
2018-12-14,6910.66015625,-0.022583093025459355
2018-12-17,6753.72998046875,-0.0227084203582667
2018-12-18,6783.91015625,0.004468667812975724
2018-12-19,6636.830078125,-0.021680723172534222
2018-12-20,6528.41015625,-0.016336100306734158
2018-12-21,6332.990234375,-0.029933769049102055
2018-12-24,6192.919921875,-0.02211756331783188
2018-12-26,6554.35986328125,0.05836341273032608
2018-12-27,6579.490234375,0.0038341457622024233
2018-12-28,6584.52001953125,0.000764464263503406
2018-12-31,6635.27978515625,0.007708954559244141
2019-01-02,6665.93994140625,0.00462077821022544
2019-01-03,6463.5,-0.030369301731743903
2019-01-04,6738.85986328125,0.04260228410013922
2019-01-07,6823.47021484375,0.01255558852373917
2019-01-08,6897.0,0.01077601027645625
2019-01-09,6957.080078125,0.008711045110192828
2019-01-10,6986.06982421875,0.004166941557119941
2019-01-11,6971.47998046875,-0.0020884193999065603
2019-01-14,6905.919921875,-0.009404037417796829
2019-01-15,7023.830078125,0.01707377982714675
2019-01-16,7034.68994140625,0.001546145501878149
2019-01-17,7084.4599609375,0.007074941460931017
2019-01-18,7157.22998046875,0.010271780761341276
2019-01-22,7020.35986328125,-0.01912333648087361
2019-01-23,7025.77001953125,0.000770638023600112
2019-01-24,7073.4599609375,0.006787859732623636
2019-01-25,7164.85986328125,0.01292152678441627
2019-01-28,7085.68017578125,-0.011051114608086499
2019-01-29,7028.2900390625,-0.008099453446249072
2019-01-30,7183.080078125,0.022023854764415374
2019-01-31,7281.740234375,0.01373507676051866
